"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"16807","192.168.1.103","Week 6 Mercury","11","119","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 15:16:56"
"16808","192.168.1.109","Week 6 Mercury","11","119","9492","Blue","picks_up_coral","station","Success","0","2025-04-03 15:16:57"
"16809","192.168.1.124","Week 6 Mercury","11","120","148","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:16:57"
"16810","192.168.1.124","Week 6 Mercury","11","123","148","Red","picks_up_coral","station","Success","0","2025-04-03 15:17:00"
"16811","192.168.1.109","Week 6 Mercury","11","126","9492","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 15:17:03"
"16812","192.168.1.142","Week 6 Mercury","11","127","8576","Red","scores_coral_level_1","reef","Success","1","2025-04-03 15:17:04"
"16813","192.168.1.109","Week 6 Mercury","11","128","9492","Blue","picks_up_coral","station","Success","0","2025-04-03 15:17:06"
"16814","192.168.1.124","Week 6 Mercury","11","128","148","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:17:06"
"16815","192.168.1.142","Week 6 Mercury","11","131","8576","Red","scores_coral_level_1","reef","Failure","0","2025-04-03 15:17:09"
"16816","192.168.1.124","Week 6 Mercury","11","132","148","Red","picks_up_coral","station","Success","0","2025-04-03 15:17:09"
"16817","192.168.1.109","Week 6 Mercury","11","133","9492","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 15:17:10"
"16818","192.168.1.103","Week 6 Mercury","11","133","8749","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 15:17:11"
"16819","192.168.1.124","Week 6 Mercury","11","134","148","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:17:11"
"16820","192.168.1.103","Week 6 Mercury","11","134","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 15:17:11"
"16821","192.168.1.103","Week 6 Mercury","11","134","8749","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 15:17:12"
"16822","192.168.1.103","Week 6 Mercury","11","136","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 15:17:13"
"16823","192.168.1.124","Week 6 Mercury","11","137","148","Red","picks_up_coral","station","Success","0","2025-04-03 15:17:14"
"16824","192.168.1.124","Week 6 Mercury","11","141","148","Red","scores_coral_level_2","reef","Success","2","2025-04-03 15:17:18"
"16825","192.168.1.111","Week 6 Mercury","11","142","4641","Blue","attempts_deep_climb","barge","Success","12","2025-04-03 15:17:20"
"16826","192.168.1.124","Week 6 Mercury","11","144","148","Red","picks_up_coral","station","Success","0","2025-04-03 15:17:22"
"16827","192.168.1.124","Week 6 Mercury","11","146","148","Red","scores_coral_level_2","reef","Success","2","2025-04-03 15:17:24"
"16828","192.168.1.142","Week 6 Mercury","11","147","8576","Red","attempts_deep_climb","barge","Success","12","2025-04-03 15:17:25"
"16896","192.168.1.124","Week 6 Mercury","12","95","4153","Red","picks_up_coral","station","Success","0","2025-04-03 15:29:34"
"16897","192.168.1.133","Week 6 Mercury","12","97","418","Red","picks_up_coral","station","Success","0","2025-04-03 15:29:37"
"16898","192.168.1.124","Week 6 Mercury","12","100","4153","Red","scores_coral_level_1","reef","Success","1","2025-04-03 15:29:39"
"16899","192.168.1.133","Week 6 Mercury","12","101","418","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 15:29:41"
"16900","192.168.1.103","Week 6 Mercury","12","101","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:29:41"
"16901","192.168.1.133","Week 6 Mercury","12","103","418","Red","picks_up_coral","station","Success","0","2025-04-03 15:29:43"
"16902","192.168.1.124","Week 6 Mercury","12","104","4153","Red","picks_up_coral","station","Failure","0","2025-04-03 15:29:44"
"16903","192.168.1.124","Week 6 Mercury","12","105","4153","Red","picks_up_coral","station","Success","0","2025-04-03 15:29:44"
"16904","192.168.1.142","Week 6 Mercury","12","106","5417","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 15:29:45"
"16905","192.168.1.103","Week 6 Mercury","12","108","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 15:29:47"
"16906","192.168.1.103","Week 6 Mercury","12","112","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:29:51"
"16907","192.168.1.133","Week 6 Mercury","12","115","418","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:29:55"
"16908","192.168.1.103","Week 6 Mercury","12","116","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 15:29:55"
"16909","192.168.1.133","Week 6 Mercury","12","120","418","Red","picks_up_coral","station","Success","0","2025-04-03 15:30:00"
"16910","192.168.1.103","Week 6 Mercury","12","122","3735","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 15:30:01"
"16911","192.168.1.142","Week 6 Mercury","12","126","5417","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:30:05"
"16912","192.168.1.103","Week 6 Mercury","12","126","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 15:30:05"
"16913","192.168.1.133","Week 6 Mercury","12","130","418","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:30:09"
"16914","192.168.1.124","Week 6 Mercury","12","133","4153","Red","scores_coral_level_2","reef","Failure","0","2025-04-03 15:30:12"
"16915","192.168.1.103","Week 6 Mercury","12","133","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:30:12"
"16916","192.168.1.103","Week 6 Mercury","12","134","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 15:30:14"
"16917","192.168.1.103","Week 6 Mercury","12","142","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:30:23"
"16918","192.168.1.133","Week 6 Mercury","12","145","418","Red","attempts_deep_climb","barge","Success","12","2025-04-03 15:30:25"
"16919","192.168.1.124","Week 6 Mercury","12","147","4153","Red","attempts_deep_climb","barge","Success","12","2025-04-03 15:30:26"
"16920","192.168.1.109","Week 6 Mercury","12","149","8732","Blue","attempts_parked","barge","Success","2","2025-04-03 15:30:28"
"16921","192.168.1.142","Week 6 Mercury","12","149","5417","Red","attempts_parked","barge","Success","2","2025-04-03 15:30:29"
"16829","192.168.1.103","Week 6 Mercury","12","1","3735","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 15:27:56"
"16830","192.168.1.109","Week 6 Mercury","12","1","8732","Blue","auton_center","starting_pad","Success","0","2025-04-03 15:27:56"
"16831","192.168.1.142","Week 6 Mercury","12","1","5417","Red","starting_position_3","starting_pad","Success","0","2025-04-03 15:27:57"
"16832","192.168.1.103","Week 6 Mercury","12","2","3735","Blue","auton_center","starting_pad","Success","0","2025-04-03 15:27:57"
"16833","192.168.1.109","Week 6 Mercury","12","3","8732","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 15:27:58"
"16834","192.168.1.133","Week 6 Mercury","12","5","418","Red","auton_center","starting_pad","Success","0","2025-04-03 15:28:00"
"16835","192.168.1.124","Week 6 Mercury","12","5","4153","Red","starting_position_2","starting_pad","Success","0","2025-04-03 15:28:00"
"16836","192.168.1.124","Week 6 Mercury","12","6","4153","Red","auton_center","starting_pad","Success","0","2025-04-03 15:28:01"
"16837","192.168.1.142","Week 6 Mercury","12","6","5417","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 15:28:01"
"16838","192.168.1.142","Week 6 Mercury","12","7","5417","Red","auton_right","starting_pad","Success","0","2025-04-03 15:28:03"
"16839","192.168.1.103","Week 6 Mercury","12","8","3735","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 15:28:03"
"16840","192.168.1.124","Week 6 Mercury","12","8","4153","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 15:28:03"
"16841","192.168.1.133","Week 6 Mercury","12","9","418","Red","starting_position_1","starting_pad","Success","0","2025-04-03 15:28:04"
"16844","192.168.1.103","Week 6 Mercury","12","15","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 15:28:14"
"16845","192.168.1.124","Week 6 Mercury","12","18","4153","Red","scores_coral_level_1","reef","Failure","0","2025-04-03 15:28:18"
"16846","192.168.1.109","Week 6 Mercury","12","20","8732","Blue","plays_defense","opponent_side","Success","0","2025-04-03 15:28:20"
"16847","192.168.1.103","Week 6 Mercury","12","21","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:28:20"
"16848","192.168.1.142","Week 6 Mercury","12","23","5417","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 15:28:23"
"16849","192.168.1.133","Week 6 Mercury","12","25","418","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:28:25"
"16850","192.168.1.124","Week 6 Mercury","12","27","4153","Red","picks_up_coral","station","Success","0","2025-04-03 15:28:26"
"16851","192.168.1.109","Week 6 Mercury","12","28","8732","Blue","block","opponent_side","Success","0","2025-04-03 15:28:27"
"16852","192.168.1.133","Week 6 Mercury","12","32","418","Red","picks_up_coral","station","Success","0","2025-04-03 15:28:31"
"16853","192.168.1.109","Week 6 Mercury","12","32","8732","Blue","block","opponent_side","Success","0","2025-04-03 15:28:31"
"16854","192.168.1.103","Week 6 Mercury","12","36","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 15:28:35"
"16855","192.168.1.133","Week 6 Mercury","12","38","418","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 15:28:37"
"16856","192.168.1.124","Week 6 Mercury","12","39","4153","Red","scores_coral_level_1","reef","Failure","0","2025-04-03 15:28:38"
"16857","192.168.1.103","Week 6 Mercury","12","40","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:28:40"
"16858","192.168.1.133","Week 6 Mercury","12","42","418","Red","picks_up_coral","station","Success","0","2025-04-03 15:28:41"
"16859","192.168.1.109","Week 6 Mercury","12","43","8732","Blue","block","opponent_side","Success","0","2025-04-03 15:28:42"
"16860","192.168.1.111","Week 6 Mercury","12","43","10518","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 15:28:43"
"16861","192.168.1.142","Week 6 Mercury","12","44","5417","Red","scores_coral_level_2","reef","Success","2","2025-04-03 15:28:43"
"16862","192.168.1.103","Week 6 Mercury","12","45","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 15:28:44"
"16863","192.168.1.109","Week 6 Mercury","12","45","8732","Blue","block","opponent_side","Success","0","2025-04-03 15:28:44"
"16864","192.168.1.103","Week 6 Mercury","12","50","3735","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 15:28:49"
"16865","192.168.1.133","Week 6 Mercury","12","50","418","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:28:50"
"16866","192.168.1.142","Week 6 Mercury","12","51","5417","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 15:28:50"
"16867","192.168.1.109","Week 6 Mercury","12","54","8732","Blue","block","opponent_side","Success","0","2025-04-03 15:28:54"
"16868","192.168.1.133","Week 6 Mercury","12","55","418","Red","picks_up_coral","station","Success","0","2025-04-03 15:28:54"
"16869","192.168.1.103","Week 6 Mercury","12","57","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 15:28:56"
"16870","192.168.1.133","Week 6 Mercury","12","60","418","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 15:29:00"
"16871","192.168.1.103","Week 6 Mercury","12","62","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:29:01"
"16872","192.168.1.111","Week 6 Mercury","12","62","10518","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 15:29:02"
"16873","192.168.1.124","Week 6 Mercury","12","64","4153","Red","picks_up_coral","station","Success","0","2025-04-03 15:29:03"
"16874","192.168.1.111","Week 6 Mercury","12","65","10518","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 15:29:04"
"16875","192.168.1.103","Week 6 Mercury","12","67","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 15:29:06"
"16876","192.168.1.142","Week 6 Mercury","12","67","5417","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 15:29:07"
"16877","192.168.1.124","Week 6 Mercury","12","70","4153","Red","scores_coral_level_1","reef","Failure","0","2025-04-03 15:29:10"
"16878","192.168.1.124","Week 6 Mercury","12","71","4153","Red","picks_up_coral","station","Success","0","2025-04-03 15:29:10"
"16879","192.168.1.103","Week 6 Mercury","12","72","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:29:12"
"16880","192.168.1.103","Week 6 Mercury","12","76","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 15:29:15"
"16881","192.168.1.103","Week 6 Mercury","12","80","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:29:20"
"16882","192.168.1.109","Week 6 Mercury","12","82","8732","Blue","block","opponent_side","Success","0","2025-04-03 15:29:21"
"16883","192.168.1.124","Week 6 Mercury","12","82","4153","Red","picks_up_coral","station","Failure","0","2025-04-03 15:29:21"
"16884","192.168.1.124","Week 6 Mercury","12","82","4153","Red","picks_up_coral","station","Success","0","2025-04-03 15:29:22"
"16885","192.168.1.142","Week 6 Mercury","12","84","5417","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:29:23"
"16886","192.168.1.133","Week 6 Mercury","12","84","418","Red","picks_up_coral","station","Success","0","2025-04-03 15:29:23"
"16887","192.168.1.103","Week 6 Mercury","12","85","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 15:29:24"
"16888","192.168.1.124","Week 6 Mercury","12","88","4153","Red","scores_coral_level_1","reef","Success","1","2025-04-03 15:29:27"
"16889","192.168.1.103","Week 6 Mercury","12","91","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:29:30"
"16890","192.168.1.124","Week 6 Mercury","12","92","4153","Red","picks_up_coral","station","Failure","0","2025-04-03 15:29:32"
"16891","192.168.1.142","Week 6 Mercury","12","93","5417","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 15:29:32"
"16892","192.168.1.103","Week 6 Mercury","12","94","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 15:29:33"
"16893","192.168.1.133","Week 6 Mercury","12","94","418","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:29:33"
"16894","192.168.1.142","Week 6 Mercury","12","94","5417","Red","scores_coral_level_1","reef","Success","1","2025-04-03 15:29:33"
"16895","192.168.1.124","Week 6 Mercury","12","95","4153","Red","picks_up_coral","station","Failure","0","2025-04-03 15:29:34"
"16922","192.168.1.133","Week 6 Mercury","13","1","8088","Red","starting_position_2","starting_pad","Success","0","2025-04-03 15:45:01"
"16923","192.168.1.142","Week 6 Mercury","13","1","5414","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 15:45:01"
"16924","192.168.1.109","Week 6 Mercury","13","1","624","Blue","auton_center","starting_pad","Success","0","2025-04-03 15:45:02"
"16925","192.168.1.133","Week 6 Mercury","13","2","8088","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 15:45:02"
"16926","192.168.1.142","Week 6 Mercury","13","2","5414","Red","auton_right","starting_pad","Success","0","2025-04-03 15:45:03"
"16927","192.168.1.109","Week 6 Mercury","13","2","624","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 15:45:03"
"16928","192.168.1.133","Week 6 Mercury","13","3","8088","Red","auton_right","starting_pad","Success","0","2025-04-03 15:45:03"
"16929","192.168.1.109","Week 6 Mercury","13","3","624","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 15:45:03"
"16930","192.168.1.103","Week 6 Mercury","13","4","5261","Blue","auton_center","starting_pad","Success","0","2025-04-03 15:45:04"
"16931","192.168.1.109","Week 6 Mercury","13","4","624","Blue","picks_up_coral","station","Success","0","2025-04-03 15:45:04"
"16932","192.168.1.103","Week 6 Mercury","13","5","5261","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 15:45:05"
"16933","192.168.1.109","Week 6 Mercury","13","5","624","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 15:45:05"
"16934","192.168.1.103","Week 6 Mercury","13","6","5261","Blue","starting_position_1","starting_pad","Success","0","2025-04-03 15:45:06"
"16935","192.168.1.142","Week 6 Mercury","13","6","5414","Red","starting_position_3","starting_pad","Success","0","2025-04-03 15:45:06"
"16936","192.168.1.124","Week 6 Mercury","13","7","2714","Red","starting_position_1","starting_pad","Success","0","2025-04-03 15:45:08"
"16937","192.168.1.124","Week 6 Mercury","13","9","2714","Red","auton_center","starting_pad","Success","0","2025-04-03 15:45:09"
"16938","192.168.1.142","Week 6 Mercury","13","11","5414","Red","scores_coral_level_4","reef","Success","8","2025-04-03 15:45:11"
"16939","192.168.1.124","Week 6 Mercury","13","12","2714","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 15:45:12"
"16940","192.168.1.109","Week 6 Mercury","13","15","624","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 15:45:15"
"16941","192.168.1.133","Week 6 Mercury","13","16","8088","Red","scores_coral_level_2","reef","Success","2","2025-04-03 15:45:20"
"16942","192.168.1.103","Week 6 Mercury","13","19","5261","Blue","picks_up_coral","station","Success","0","2025-04-03 15:45:23"
"16943","192.168.1.142","Week 6 Mercury","13","19","5414","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:45:24"
"16944","192.168.1.103","Week 6 Mercury","13","20","5261","Blue","picks_up_coral","station","Failure","0","2025-04-03 15:45:24"
"16945","192.168.1.124","Week 6 Mercury","13","21","2714","Red","crosses_starting_line","starting_line","Success","0","2025-04-03 15:45:25"
"16946","192.168.1.109","Week 6 Mercury","13","21","624","Blue","scores_algae_net","net","Success","4","2025-04-03 15:45:25"
"16947","192.168.1.133","Week 6 Mercury","13","22","8088","Red","picks_up_coral","station","Success","0","2025-04-03 15:45:26"
"16948","192.168.1.103","Week 6 Mercury","13","23","5261","Blue","picks_up_coral","station","Success","0","2025-04-03 15:45:28"
"16949","192.168.1.124","Week 6 Mercury","13","25","2714","Red","picks_up_coral","station","Success","0","2025-04-03 15:45:30"
"16950","192.168.1.109","Week 6 Mercury","13","28","624","Blue","picks_up_coral","station","Success","0","2025-04-03 15:45:32"
"16951","192.168.1.133","Week 6 Mercury","13","28","8088","Red","scores_coral_level_2","reef","Success","2","2025-04-03 15:45:33"
"16952","192.168.1.109","Week 6 Mercury","13","30","624","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:45:34"
"16953","192.168.1.109","Week 6 Mercury","13","31","624","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 15:45:35"
"16954","192.168.1.103","Week 6 Mercury","13","31","5261","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 15:45:36"
"16955","192.168.1.133","Week 6 Mercury","13","32","8088","Red","picks_up_coral","station","Success","0","2025-04-03 15:45:36"
"16956","192.168.1.111","Week 6 Mercury","13","33","4610","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 15:45:37"
"16957","192.168.1.103","Week 6 Mercury","13","35","5261","Blue","picks_up_coral","station","Success","0","2025-04-03 15:45:39"
"16958","192.168.1.124","Week 6 Mercury","13","37","2714","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:45:41"
"16959","192.168.1.109","Week 6 Mercury","13","37","624","Blue","scores_algae_net","net","Success","4","2025-04-03 15:45:41"
"16960","192.168.1.133","Week 6 Mercury","13","39","8088","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:45:43"
"16961","192.168.1.124","Week 6 Mercury","13","39","2714","Red","picks_up_coral","station","Success","0","2025-04-03 15:45:43"
"16962","192.168.1.109","Week 6 Mercury","13","41","624","Blue","picks_up_coral","station","Success","0","2025-04-03 15:45:45"
"16963","192.168.1.109","Week 6 Mercury","13","42","624","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:45:46"
"16964","192.168.1.103","Week 6 Mercury","13","42","5261","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 15:45:47"
"16965","192.168.1.109","Week 6 Mercury","13","44","624","Blue","picks_up_coral","station","Success","0","2025-04-03 15:45:49"
"16966","192.168.1.103","Week 6 Mercury","13","45","5261","Blue","picks_up_coral","station","Success","0","2025-04-03 15:45:49"
"16967","192.168.1.124","Week 6 Mercury","13","45","2714","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:45:49"
"16968","192.168.1.109","Week 6 Mercury","13","46","624","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:45:50"
"16969","192.168.1.133","Week 6 Mercury","13","46","8088","Red","picks_up_coral","station","Success","0","2025-04-03 15:45:51"
"16970","192.168.1.124","Week 6 Mercury","13","47","2714","Red","picks_up_coral","station","Success","0","2025-04-03 15:45:51"
"16971","192.168.1.142","Week 6 Mercury","13","47","5414","Red","scores_algae_net","net","Failure","0","2025-04-03 15:45:52"
"16972","192.168.1.133","Week 6 Mercury","13","51","8088","Red","scores_coral_level_2","reef","Success","2","2025-04-03 15:45:55"
"16973","192.168.1.124","Week 6 Mercury","13","51","2714","Red","scores_coral_level_2","reef","Success","2","2025-04-03 15:45:55"
"16974","192.168.1.124","Week 6 Mercury","13","53","2714","Red","picks_up_coral","station","Success","0","2025-04-03 15:45:57"
"16975","192.168.1.109","Week 6 Mercury","13","53","624","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 15:45:58"
"16976","192.168.1.103","Week 6 Mercury","13","55","5261","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 15:46:00"
"16977","192.168.1.109","Week 6 Mercury","13","56","624","Blue","scores_algae_net","net","Failure","0","2025-04-03 15:46:00"
"16978","192.168.1.142","Week 6 Mercury","13","56","5414","Red","scores_algae_net","net","Success","4","2025-04-03 15:46:01"
"16979","192.168.1.124","Week 6 Mercury","13","56","2714","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:46:01"
"16980","192.168.1.133","Week 6 Mercury","13","58","8088","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:02"
"16981","192.168.1.109","Week 6 Mercury","13","59","624","Blue","picks_up_coral","station","Success","0","2025-04-03 15:46:03"
"16982","192.168.1.109","Week 6 Mercury","13","62","624","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:46:06"
"16983","192.168.1.124","Week 6 Mercury","13","62","2714","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:06"
"16984","192.168.1.133","Week 6 Mercury","13","63","8088","Red","scores_coral_level_2","reef","Success","2","2025-04-03 15:46:07"
"16985","192.168.1.103","Week 6 Mercury","13","65","5261","Blue","picks_up_coral","station","Success","0","2025-04-03 15:46:09"
"16986","192.168.1.133","Week 6 Mercury","13","65","8088","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:10"
"16987","192.168.1.124","Week 6 Mercury","13","66","2714","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:46:10"
"16988","192.168.1.109","Week 6 Mercury","13","66","624","Blue","picks_up_coral","station","Success","0","2025-04-03 15:46:10"
"16989","192.168.1.109","Week 6 Mercury","13","67","624","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 15:46:11"
"16990","192.168.1.124","Week 6 Mercury","13","69","2714","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:14"
"16991","192.168.1.133","Week 6 Mercury","13","71","8088","Red","scores_coral_level_2","reef","Success","2","2025-04-03 15:46:15"
"16992","192.168.1.109","Week 6 Mercury","13","72","624","Blue","picks_up_coral","station","Success","0","2025-04-03 15:46:16"
"16993","192.168.1.109","Week 6 Mercury","13","73","624","Blue","scores_coral_level_3","reef","Failure","0","2025-04-03 15:46:17"
"16994","192.168.1.142","Week 6 Mercury","13","74","5414","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 15:46:18"
"16995","192.168.1.111","Week 6 Mercury","13","74","4610","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 15:46:19"
"16996","192.168.1.133","Week 6 Mercury","13","75","8088","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:20"
"16997","192.168.1.124","Week 6 Mercury","13","78","2714","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:46:22"
"16998","192.168.1.133","Week 6 Mercury","13","80","8088","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:46:24"
"16999","192.168.1.109","Week 6 Mercury","13","80","624","Blue","picks_up_coral","station","Success","0","2025-04-03 15:46:24"
"17000","192.168.1.103","Week 6 Mercury","13","80","5261","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 15:46:25"
"17001","192.168.1.109","Week 6 Mercury","13","81","624","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:46:25"
"17002","192.168.1.124","Week 6 Mercury","13","82","2714","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:26"
"17003","192.168.1.111","Week 6 Mercury","13","84","4610","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 15:46:28"
"17004","192.168.1.124","Week 6 Mercury","13","85","2714","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:46:29"
"17005","192.168.1.133","Week 6 Mercury","13","85","8088","Red","picks_up_coral","station","Failure","0","2025-04-03 15:46:29"
"17006","192.168.1.109","Week 6 Mercury","13","87","624","Blue","picks_up_coral","station","Success","0","2025-04-03 15:46:31"
"17007","192.168.1.103","Week 6 Mercury","13","87","5261","Blue","picks_up_coral","station","Success","0","2025-04-03 15:46:31"
"17008","192.168.1.109","Week 6 Mercury","13","87","624","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:46:32"
"17009","192.168.1.133","Week 6 Mercury","13","88","8088","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:32"
"17010","192.168.1.133","Week 6 Mercury","13","92","8088","Red","scores_coral_level_3","reef","Success","3","2025-04-03 15:46:37"
"17011","192.168.1.111","Week 6 Mercury","13","93","4610","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 15:46:37"
"17012","192.168.1.103","Week 6 Mercury","13","94","5261","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 15:46:39"
"17013","192.168.1.124","Week 6 Mercury","13","96","2714","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:40"
"17014","192.168.1.133","Week 6 Mercury","13","96","8088","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:40"
"17015","192.168.1.103","Week 6 Mercury","13","96","5261","Blue","picks_up_coral","station","Success","0","2025-04-03 15:46:41"
"17016","192.168.1.111","Week 6 Mercury","13","97","4610","Blue","scores_algae_processor","processor","Success","6","2025-04-03 15:46:41"
"17017","192.168.1.124","Week 6 Mercury","13","98","2714","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:43"
"17018","192.168.1.109","Week 6 Mercury","13","99","624","Blue","picks_up_coral","station","Success","0","2025-04-03 15:46:44"
"17019","192.168.1.109","Week 6 Mercury","13","100","624","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 15:46:44"
"17020","192.168.1.124","Week 6 Mercury","13","102","2714","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:46"
"17021","192.168.1.133","Week 6 Mercury","13","106","8088","Red","scores_coral_level_2","reef","Success","2","2025-04-03 15:46:50"
"17022","192.168.1.124","Week 6 Mercury","13","106","2714","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 15:46:51"
"17023","192.168.1.133","Week 6 Mercury","13","109","8088","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:54"
"17024","192.168.1.103","Week 6 Mercury","13","112","5261","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 15:46:57"
"17025","192.168.1.124","Week 6 Mercury","13","114","2714","Red","picks_up_coral","station","Success","0","2025-04-03 15:46:58"
"17026","192.168.1.142","Week 6 Mercury","13","115","5414","Red","scores_coral_level_4","reef","Success","4","2025-04-03 15:46:59"
"17027","192.168.1.109","Week 6 Mercury","13","116","624","Blue","picks_up_coral","station","Success","0","2025-04-03 15:47:00"
"17028","192.168.1.103","Week 6 Mercury","13","116","5261","Blue","picks_up_coral","station","Success","0","2025-04-03 15:47:00"
"17029","192.168.1.109","Week 6 Mercury","13","116","624","Blue","scores_coral_level_3","reef","Failure","0","2025-04-03 15:47:01"
