"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"18325","192.168.1.103","Week 6 Mercury","24","91","2881","Blue","picks_up_coral","station","Success","0","2025-04-03 17:37:49"
"18326","192.168.1.124","Week 6 Mercury","24","91","4610","Red","scores_algae_processor","processor","Success","6","2025-04-03 17:37:49"
"18327","192.168.1.109","Week 6 Mercury","24","93","8732","Blue","picks_up_coral","station","Success","0","2025-04-03 17:37:51"
"18328","192.168.1.109","Week 6 Mercury","24","93","8732","Blue","picks_up_coral","station","Success","0","2025-04-03 17:37:52"
"18329","192.168.1.124","Week 6 Mercury","24","97","4610","Red","picks_up_coral","station","Success","0","2025-04-03 17:37:55"
"18330","192.168.1.103","Week 6 Mercury","24","98","2881","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 17:37:56"
"18331","192.168.1.103","Week 6 Mercury","24","100","2881","Blue","picks_up_coral","station","Success","0","2025-04-03 17:37:58"
"18332","192.168.1.111","Week 6 Mercury","24","100","9105","Blue","scores_algae_processor","processor","Success","6","2025-04-03 17:37:58"
"18334","192.168.1.124","Week 6 Mercury","24","104","4610","Red","scores_coral_level_2","reef","Failure","0","2025-04-03 17:38:02"
"18335","192.168.1.142","Week 6 Mercury","24","106","5829","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:38:04"
"18336","192.168.1.103","Week 6 Mercury","24","108","2881","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 17:38:07"
"18337","192.168.1.124","Week 6 Mercury","24","109","4610","Red","picks_up_algae","mid_field","Failure","0","2025-04-03 17:38:08"
"18338","192.168.1.111","Week 6 Mercury","24","109","9105","Blue","scores_algae_processor","processor","Success","6","2025-04-03 17:38:08"
"18339","192.168.1.103","Week 6 Mercury","24","110","2881","Blue","picks_up_coral","station","Success","0","2025-04-03 17:38:08"
"18340","192.168.1.103","Week 6 Mercury","24","115","2881","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 17:38:14"
"18341","192.168.1.103","Week 6 Mercury","24","117","2881","Blue","picks_up_coral","station","Success","0","2025-04-03 17:38:15"
"18342","192.168.1.111","Week 6 Mercury","24","117","9105","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 17:38:15"
"18344","192.168.1.111","Week 6 Mercury","24","121","9105","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:38:19"
"18345","192.168.1.109","Week 6 Mercury","24","122","8732","Blue","block","opponent_side","Success","0","2025-04-03 17:38:21"
"18346","192.168.1.103","Week 6 Mercury","24","123","2881","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 17:38:21"
"18347","192.168.1.109","Week 6 Mercury","24","123","8732","Blue","block","opponent_side","Success","0","2025-04-03 17:38:21"
"18348","192.168.1.109","Week 6 Mercury","24","123","8732","Blue","block","opponent_side","Success","0","2025-04-03 17:38:22"
"18349","192.168.1.103","Week 6 Mercury","24","124","2881","Blue","picks_up_coral","station","Success","0","2025-04-03 17:38:22"
"18350","192.168.1.109","Week 6 Mercury","24","127","8732","Blue","block","opponent_side","Success","0","2025-04-03 17:38:25"
"18351","192.168.1.111","Week 6 Mercury","24","129","9105","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:38:27"
"18352","192.168.1.103","Week 6 Mercury","24","132","2881","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:38:31"
"18353","192.168.1.111","Week 6 Mercury","24","135","9105","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:38:33"
"18354","192.168.1.124","Week 6 Mercury","24","136","4610","Red","picks_up_coral","station","Success","0","2025-04-03 17:38:34"
"18355","192.168.1.109","Week 6 Mercury","24","138","8732","Blue","block","opponent_side","Success","0","2025-04-03 17:38:36"
"18356","192.168.1.124","Week 6 Mercury","24","141","4610","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:38:40"
"18357","192.168.1.133","Week 6 Mercury","24","144","9658","Red","attempts_parked","barge","Success","2","2025-04-03 17:38:42"
"18358","192.168.1.111","Week 6 Mercury","24","144","9105","Blue","attempts_deep_climb","barge","Success","12","2025-04-03 17:38:42"
"18359","192.168.1.103","Week 6 Mercury","24","149","2881","Blue","attempts_deep_climb","barge","Success","12","2025-04-03 17:38:47"
"18360","192.168.1.124","Week 6 Mercury","24","149","4610","Red","picks_up_coral","station","Success","0","2025-04-03 17:38:48"
"18361","192.168.1.109","Week 6 Mercury","25","0","4641","Blue","starting_position_3","starting_pad","Success","0","2025-04-03 17:45:41"
"18362","192.168.1.103","Week 6 Mercury","25","1","5103","Blue","starting_position_2","starting_pad","Success","0","2025-04-03 17:45:41"
"18363","192.168.1.124","Week 6 Mercury","25","1","3035","Red","starting_position_3","starting_pad","Success","0","2025-04-03 17:45:41"
"18364","192.168.1.109","Week 6 Mercury","25","1","4641","Blue","auton_center","starting_pad","Success","0","2025-04-03 17:45:42"
"18365","192.168.1.111","Week 6 Mercury","25","2","5261","Blue","auton_center","starting_pad","Success","0","2025-04-03 17:45:42"
"18366","192.168.1.103","Week 6 Mercury","25","2","5103","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 17:45:42"
"18367","192.168.1.109","Week 6 Mercury","25","3","4641","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 17:45:43"
"18368","192.168.1.124","Week 6 Mercury","25","3","3035","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 17:45:43"
"18369","192.168.1.111","Week 6 Mercury","25","4","5261","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 17:45:44"
"18370","192.168.1.103","Week 6 Mercury","25","4","5103","Blue","auton_center","starting_pad","Success","0","2025-04-03 17:45:44"
"18371","192.168.1.109","Week 6 Mercury","25","4","4641","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 17:45:44"
"18372","192.168.1.124","Week 6 Mercury","25","5","3035","Red","auton_left","starting_pad","Success","0","2025-04-03 17:45:45"
"18373","192.168.1.133","Week 6 Mercury","25","7","5431","Red","scores_coral_level_4","reef","Success","8","2025-04-03 17:45:48"
"18374","192.168.1.109","Week 6 Mercury","25","8","4641","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 17:45:49"
"18375","192.168.1.111","Week 6 Mercury","25","8","5261","Blue","scores_coral_level_3","reef","Success","6","2025-04-03 17:45:49"
"18376","192.168.1.124","Week 6 Mercury","25","9","3035","Red","scores_coral_level_4","reef","Success","8","2025-04-03 17:45:49"
"18377","192.168.1.109","Week 6 Mercury","25","10","4641","Blue","picks_up_coral","station","Success","0","2025-04-03 17:45:50"
"18378","192.168.1.124","Week 6 Mercury","25","13","3035","Red","picks_up_coral","station","Success","0","2025-04-03 17:45:53"
"18379","192.168.1.109","Week 6 Mercury","25","15","4641","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 17:45:58"
"18380","192.168.1.142","Week 6 Mercury","25","21","231","Red","starting_position_1","starting_pad","Success","0","2025-04-03 17:46:05"
"18382","192.168.1.133","Week 6 Mercury","25","23","5431","Red","picks_up_algae","mid_field","Success","0","2025-04-03 17:46:07"
"18383","192.168.1.124","Week 6 Mercury","25","23","3035","Red","picks_up_coral","station","Success","0","2025-04-03 17:46:07"
"18384","192.168.1.124","Week 6 Mercury","25","25","3035","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:46:09"
"18385","192.168.1.142","Week 6 Mercury","25","25","231","Red","auton_right","starting_pad","Success","0","2025-04-03 17:46:10"
"18386","192.168.1.103","Week 6 Mercury","25","26","5103","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:46:10"
"18387","192.168.1.109","Week 6 Mercury","25","26","4641","Blue","picks_up_coral","station","Success","0","2025-04-03 17:46:10"
"18388","192.168.1.142","Week 6 Mercury","25","26","231","Red","crosses_starting_line","starting_line","Success","0","2025-04-03 17:46:10"
"18389","192.168.1.109","Week 6 Mercury","25","28","4641","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:46:12"
"18390","192.168.1.111","Week 6 Mercury","25","31","5261","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:46:16"
"18391","192.168.1.109","Week 6 Mercury","25","32","4641","Blue","picks_up_coral","station","Success","0","2025-04-03 17:46:16"
"18393","192.168.1.133","Week 6 Mercury","25","33","5431","Red","plays_defense","opponent_side","Success","0","2025-04-03 17:46:17"
"18394","192.168.1.142","Week 6 Mercury","25","36","231","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:46:20"
"18395","192.168.1.133","Week 6 Mercury","25","38","5431","Red","picks_up_algae","mid_field","Success","0","2025-04-03 17:46:22"
"18396","192.168.1.124","Week 6 Mercury","25","38","3035","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 17:46:23"
"18397","192.168.1.103","Week 6 Mercury","25","43","5103","Blue","picks_up_coral","station","Failure","0","2025-04-03 17:46:28"
"18398","192.168.1.124","Week 6 Mercury","25","43","3035","Red","picks_up_coral","station","Success","0","2025-04-03 17:46:28"
"18399","192.168.1.142","Week 6 Mercury","25","44","231","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:46:29"
"18400","192.168.1.109","Week 6 Mercury","25","44","4641","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:46:29"
"18401","192.168.1.124","Week 6 Mercury","25","47","3035","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:46:31"
"18402","192.168.1.109","Week 6 Mercury","25","48","4641","Blue","picks_up_coral","station","Success","0","2025-04-03 17:46:33"
"18403","192.168.1.103","Week 6 Mercury","25","49","5103","Blue","picks_up_coral","station","Success","0","2025-04-03 17:46:33"
"18404","192.168.1.133","Week 6 Mercury","25","50","5431","Red","scores_algae_processor","processor","Success","6","2025-04-03 17:46:34"
"18405","192.168.1.109","Week 6 Mercury","25","53","4641","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:46:38"
"18406","192.168.1.111","Week 6 Mercury","25","54","5261","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:46:38"
"18407","192.168.1.103","Week 6 Mercury","25","54","5103","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 17:46:39"
"18408","192.168.1.142","Week 6 Mercury","25","55","231","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 17:46:40"
"18409","192.168.1.109","Week 6 Mercury","25","58","4641","Blue","picks_up_coral","station","Success","0","2025-04-03 17:46:42"
"18410","192.168.1.103","Week 6 Mercury","25","58","5103","Blue","picks_up_coral","station","Success","0","2025-04-03 17:46:42"
"18411","192.168.1.124","Week 6 Mercury","25","59","3035","Red","picks_up_coral","station","Failure","0","2025-04-03 17:46:44"
"18412","192.168.1.133","Week 6 Mercury","25","60","5431","Red","scores_algae_processor","processor","Success","6","2025-04-03 17:46:44"
"18413","192.168.1.124","Week 6 Mercury","25","61","3035","Red","picks_up_coral","station","Success","0","2025-04-03 17:46:45"
"18414","192.168.1.124","Week 6 Mercury","25","62","3035","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 17:46:46"
"18416","192.168.1.109","Week 6 Mercury","25","66","4641","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 17:46:50"
"18417","192.168.1.133","Week 6 Mercury","25","67","5431","Red","picks_up_algae","mid_field","Success","0","2025-04-03 17:46:52"
"18418","192.168.1.109","Week 6 Mercury","25","68","4641","Blue","picks_up_coral","station","Success","0","2025-04-03 17:46:52"
"18419","192.168.1.142","Week 6 Mercury","25","68","231","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:46:53"
"18420","192.168.1.124","Week 6 Mercury","25","69","3035","Red","picks_up_coral","station","Success","0","2025-04-03 17:46:53"
"18421","192.168.1.103","Week 6 Mercury","25","72","5103","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 17:46:56"
"18422","192.168.1.111","Week 6 Mercury","25","75","5261","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:46:59"
"18423","192.168.1.109","Week 6 Mercury","25","73","4641","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:46:59"
"18424","192.168.1.124","Week 6 Mercury","25","75","3035","Red","scores_coral_level_1","reef","Success","1","2025-04-03 17:47:00"
"18425","192.168.1.103","Week 6 Mercury","25","76","5103","Blue","picks_up_coral","station","Success","0","2025-04-03 17:47:00"
"18426","192.168.1.109","Week 6 Mercury","25","81","4641","Blue","picks_up_coral","station","Success","0","2025-04-03 17:47:05"
"18427","192.168.1.124","Week 6 Mercury","25","86","3035","Red","picks_up_coral","station","Success","0","2025-04-03 17:47:10"
"18428","192.168.1.124","Week 6 Mercury","25","87","3035","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:47:11"
"18429","192.168.1.142","Week 6 Mercury","25","87","231","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:47:12"
"18430","192.168.1.111","Week 6 Mercury","25","88","5261","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:47:13"
"18431","192.168.1.109","Week 6 Mercury","25","88","4641","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:47:13"
"18432","192.168.1.103","Week 6 Mercury","25","89","5103","Blue","scores_coral_level_2","reef","Failure","0","2025-04-03 17:47:13"
"18433","192.168.1.124","Week 6 Mercury","25","91","3035","Red","picks_up_coral","station","Success","0","2025-04-03 17:47:15"
"18434","192.168.1.103","Week 6 Mercury","25","92","5103","Blue","picks_up_coral","station","Success","0","2025-04-03 17:47:16"
"18435","192.168.1.109","Week 6 Mercury","25","92","4641","Blue","picks_up_coral","station","Success","0","2025-04-03 17:47:17"
"18436","192.168.1.124","Week 6 Mercury","25","96","3035","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:47:20"
"18437","192.168.1.142","Week 6 Mercury","25","98","231","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:47:22"
"18438","192.168.1.103","Week 6 Mercury","25","98","5103","Blue","scores_coral_level_1","reef","Failure","0","2025-04-03 17:47:22"
"18439","192.168.1.109","Week 6 Mercury","25","100","4641","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:47:24"
"18440","192.168.1.103","Week 6 Mercury","25","102","5103","Blue","picks_up_coral","station","Success","0","2025-04-03 17:47:26"
"18441","192.168.1.109","Week 6 Mercury","25","105","4641","Blue","picks_up_coral","station","Success","0","2025-04-03 17:47:29"
"18442","192.168.1.124","Week 6 Mercury","25","105","3035","Red","picks_up_coral","station","Success","0","2025-04-03 17:47:30"
"18443","192.168.1.133","Week 6 Mercury","25","106","5431","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:47:30"
"18444","192.168.1.124","Week 6 Mercury","25","107","3035","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:47:31"
"18445","192.168.1.109","Week 6 Mercury","25","109","4641","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:47:34"
"18446","192.168.1.124","Week 6 Mercury","25","111","3035","Red","picks_up_coral","station","Success","0","2025-04-03 17:47:35"
"18447","192.168.1.111","Week 6 Mercury","25","114","5261","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 17:47:38"
"18448","192.168.1.103","Week 6 Mercury","25","114","5103","Blue","scores_coral_level_1","reef","Failure","0","2025-04-03 17:47:39"
"18449","192.168.1.109","Week 6 Mercury","25","116","4641","Blue","picks_up_coral","station","Success","0","2025-04-03 17:47:41"
"18450","192.168.1.124","Week 6 Mercury","25","117","3035","Red","scores_coral_level_2","reef","Success","2","2025-04-03 17:47:41"
"18451","192.168.1.142","Week 6 Mercury","25","117","231","Red","scores_coral_level_2","reef","Success","2","2025-04-03 17:47:42"
"18452","192.168.1.133","Week 6 Mercury","25","119","5431","Red","scores_coral_level_1","reef","Success","1","2025-04-03 17:47:44"
"18453","192.168.1.103","Week 6 Mercury","25","121","5103","Blue","picks_up_coral","station","Success","0","2025-04-03 17:47:45"
"18454","192.168.1.109","Week 6 Mercury","25","123","4641","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:47:48"
"18455","192.168.1.111","Week 6 Mercury","25","124","5261","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 17:47:49"
"18456","192.168.1.124","Week 6 Mercury","25","125","3035","Red","picks_up_coral","station","Success","0","2025-04-03 17:47:49"
"18457","192.168.1.124","Week 6 Mercury","25","126","3035","Red","scores_coral_level_1","reef","Success","1","2025-04-03 17:47:50"
"18458","192.168.1.109","Week 6 Mercury","25","128","4641","Blue","picks_up_coral","station","Success","0","2025-04-03 17:47:52"
"18459","192.168.1.103","Week 6 Mercury","25","130","5103","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:47:55"
"18460","192.168.1.103","Week 6 Mercury","25","134","5103","Blue","picks_up_coral","station","Success","0","2025-04-03 17:47:58"
"18461","192.168.1.109","Week 6 Mercury","25","134","4641","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 17:47:59"
"18462","192.168.1.142","Week 6 Mercury","25","138","231","Red","attempts_deep_climb","barge","Success","12","2025-04-03 17:48:02"
"18463","192.168.1.111","Week 6 Mercury","25","140","5261","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:48:04"
"18464","192.168.1.124","Week 6 Mercury","25","142","3035","Red","attempts_deep_climb","barge","Success","12","2025-04-03 17:48:06"
"18465","192.168.1.124","Week 6 Mercury","25","144","3035","Red","attempts_deep_climb","barge","Success","12","2025-04-03 17:48:08"
"18466","192.168.1.103","Week 6 Mercury","25","146","5103","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:48:10"
"18467","192.168.1.109","Week 6 Mercury","25","148","4641","Blue","attempts_deep_climb","barge","Success","12","2025-04-03 17:48:12"
"18468","192.168.1.103","Week 6 Mercury","25","149","5103","Blue","attempts_parked","barge","Success","2","2025-04-03 17:48:14"
"18469","192.168.1.133","Week 6 Mercury","25","149","5431","Red","attempts_deep_climb","barge","Success","12","2025-04-03 17:48:20"
"18470","192.168.1.142","Week 6 Mercury","26","3","8749","Red","starting_position_1","starting_pad","Success","0","2025-04-03 17:55:00"
"18471","192.168.1.111","Week 6 Mercury","26","3","6672","Blue","auton_center","starting_pad","Success","0","2025-04-03 17:55:00"
"18472","192.168.1.142","Week 6 Mercury","26","3","8749","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 17:55:01"
"18473","192.168.1.111","Week 6 Mercury","26","4","6672","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 17:55:02"
"18474","192.168.1.142","Week 6 Mercury","26","5","8749","Red","auton_right","starting_pad","Success","0","2025-04-03 17:55:02"
"18475","192.168.1.133","Week 6 Mercury","26","5","118","Red","auton_center","starting_pad","Success","0","2025-04-03 17:55:03"
"18476","192.168.1.111","Week 6 Mercury","26","6","6672","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 17:55:03"
"18477","192.168.1.142","Week 6 Mercury","26","6","8749","Red","scores_coral_level_4","reef","Success","8","2025-04-03 17:55:04"
"18478","192.168.1.133","Week 6 Mercury","26","7","118","Red","scores_coral_level_4","reef","Success","8","2025-04-03 17:55:04"
"18479","192.168.1.111","Week 6 Mercury","26","9","6672","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 17:55:06"
"18480","192.168.1.124","Week 6 Mercury","26","9","8088","Red","starting_position_3","starting_pad","Success","0","2025-04-03 17:55:06"
"18481","192.168.1.142","Week 6 Mercury","26","9","8749","Red","scores_coral_level_4","reef","Success","8","2025-04-03 17:55:07"
"18482","192.168.1.133","Week 6 Mercury","26","10","118","Red","scores_coral_level_4","reef","Success","8","2025-04-03 17:55:07"
"18483","192.168.1.103","Week 6 Mercury","26","14","9506","Blue","starting_position_2","starting_pad","Success","0","2025-04-03 17:55:12"
"18484","192.168.1.133","Week 6 Mercury","26","14","118","Red","scores_coral_level_4","reef","Success","8","2025-04-03 17:55:12"
"18485","192.168.1.111","Week 6 Mercury","26","15","6672","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:55:12"
"18486","192.168.1.103","Week 6 Mercury","26","14","9506","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 17:55:13"
"18487","192.168.1.103","Week 6 Mercury","26","16","9506","Blue","crosses_starting_line","starting_line","Failure","0","2025-04-03 17:55:18"
"18488","192.168.1.133","Week 6 Mercury","26","19","118","Red","picks_up_algae","mid_field","Success","0","2025-04-03 17:55:20"
"18489","192.168.1.133","Week 6 Mercury","26","22","118","Red","scores_algae_processor","processor","Success","6","2025-04-03 17:55:23"
"18490","192.168.1.124","Week 6 Mercury","26","23","8088","Red","scores_coral_level_1","reef","Success","1","2025-04-03 17:55:24"
"18491","192.168.1.142","Week 6 Mercury","26","23","8749","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:55:24"
"18492","192.168.1.124","Week 6 Mercury","26","23","8088","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 17:55:25"
"18493","192.168.1.133","Week 6 Mercury","26","28","118","Red","picks_up_algae","mid_field","Success","0","2025-04-03 17:55:30"
"18494","192.168.1.111","Week 6 Mercury","26","31","6672","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:55:33"
"18495","192.168.1.133","Week 6 Mercury","26","32","118","Red","scores_algae_processor","processor","Success","6","2025-04-03 17:55:34"
"18496","192.168.1.124","Week 6 Mercury","26","33","8088","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:55:35"
"18497","192.168.1.142","Week 6 Mercury","26","34","8749","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:55:36"
"18498","192.168.1.103","Week 6 Mercury","26","37","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:55:38"
"18499","192.168.1.111","Week 6 Mercury","26","37","6672","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:55:39"
"18500","192.168.1.124","Week 6 Mercury","26","38","8088","Red","picks_up_coral","station","Success","0","2025-04-03 17:55:39"
"18501","192.168.1.133","Week 6 Mercury","26","40","118","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:55:41"
"18502","192.168.1.133","Week 6 Mercury","26","45","118","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:55:46"
"18504","192.168.1.109","Week 6 Mercury","26","46","5427","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:55:47"
"18505","192.168.1.124","Week 6 Mercury","26","47","8088","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 17:55:48"
"18506","192.168.1.103","Week 6 Mercury","26","47","9506","Blue","picks_up_coral","station","Success","0","2025-04-03 17:55:49"
"18507","192.168.1.133","Week 6 Mercury","26","49","118","Red","picks_up_algae","mid_field","Success","0","2025-04-03 17:55:50"
"18508","192.168.1.111","Week 6 Mercury","26","53","6672","Blue","scores_algae_net","net","Success","4","2025-04-03 17:55:55"
"18509","192.168.1.103","Week 6 Mercury","26","55","9506","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 17:55:56"
"18510","192.168.1.133","Week 6 Mercury","26","56","118","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:55:57"
"18511","192.168.1.103","Week 6 Mercury","26","56","9506","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 17:55:58"
"18512","192.168.1.109","Week 6 Mercury","26","56","5427","Blue","scores_algae_processor","processor","Success","6","2025-04-03 17:55:58"
"18513","192.168.1.103","Week 6 Mercury","26","57","9506","Blue","picks_up_coral","station","Success","0","2025-04-03 17:55:59"
"18514","192.168.1.142","Week 6 Mercury","26","58","8749","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:55:59"
"18515","192.168.1.124","Week 6 Mercury","26","59","8088","Red","scores_coral_level_1","reef","Success","1","2025-04-03 17:56:01"
"18516","192.168.1.133","Week 6 Mercury","26","61","118","Red","scores_coral_level_2","reef","Success","2","2025-04-03 17:56:02"
"18517","192.168.1.133","Week 6 Mercury","26","63","118","Red","scores_coral_level_2","reef","Success","2","2025-04-03 17:56:04"
"18518","192.168.1.124","Week 6 Mercury","26","69","8088","Red","picks_up_coral","station","Success","0","2025-04-03 17:56:10"
"18519","192.168.1.103","Week 6 Mercury","26","71","9506","Blue","picks_up_coral","station","Success","0","2025-04-03 17:56:12"
"18520","192.168.1.133","Week 6 Mercury","26","71","118","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:56:13"
"18521","192.168.1.124","Week 6 Mercury","26","71","8088","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:56:13"
"18522","192.168.1.103","Week 6 Mercury","26","72","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 17:56:13"
"18523","192.168.1.103","Week 6 Mercury","26","73","9506","Blue","picks_up_coral","station","Success","0","2025-04-03 17:56:14"
"18524","192.168.1.124","Week 6 Mercury","26","78","8088","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:56:20"
"18525","192.168.1.133","Week 6 Mercury","26","82","118","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:56:23"
"18526","192.168.1.124","Week 6 Mercury","26","82","8088","Red","picks_up_coral","station","Success","0","2025-04-03 17:56:24"
"18527","192.168.1.109","Week 6 Mercury","26","82","5427","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:56:24"
"18528","192.168.1.111","Week 6 Mercury","26","85","6672","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:56:27"
"18529","192.168.1.133","Week 6 Mercury","26","87","118","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:56:29"
"18530","192.168.1.142","Week 6 Mercury","26","88","8749","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:56:29"
"18531","192.168.1.103","Week 6 Mercury","26","91","9506","Blue","scores_coral_level_3","reef","Failure","0","2025-04-03 17:56:32"
"18532","192.168.1.133","Week 6 Mercury","26","91","118","Red","picks_up_algae","mid_field","Success","0","2025-04-03 17:56:33"
"18533","192.168.1.109","Week 6 Mercury","26","94","5427","Blue","scores_coral_level_3","reef","Failure","0","2025-04-03 17:56:35"
"18534","192.168.1.111","Week 6 Mercury","26","94","6672","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:56:36"
"18535","192.168.1.109","Week 6 Mercury","26","96","5427","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 17:56:37"
"18536","192.168.1.142","Week 6 Mercury","26","96","8749","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:56:37"
"18537","192.168.1.133","Week 6 Mercury","26","96","118","Red","scores_algae_net","net","Success","4","2025-04-03 17:56:38"
"18538","192.168.1.103","Week 6 Mercury","26","97","9506","Blue","picks_up_coral","station","Success","0","2025-04-03 17:56:38"
"18539","192.168.1.124","Week 6 Mercury","26","98","8088","Red","scores_coral_level_4","reef","Success","4","2025-04-03 17:56:39"
"18540","192.168.1.133","Week 6 Mercury","26","102","118","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:56:43"
"18541","192.168.1.109","Week 6 Mercury","26","103","5427","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 17:56:44"
"18542","192.168.1.142","Week 6 Mercury","26","106","8749","Red","scores_coral_level_2","reef","Success","2","2025-04-03 17:56:47"
"18543","192.168.1.111","Week 6 Mercury","26","107","6672","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 17:56:48"
"18544","192.168.1.133","Week 6 Mercury","26","107","118","Red","scores_algae_net","net","Success","4","2025-04-03 17:56:48"
"18545","192.168.1.109","Week 6 Mercury","26","109","5427","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 17:56:50"
"18546","192.168.1.103","Week 6 Mercury","26","109","9506","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 17:56:51"
"18547","192.168.1.133","Week 6 Mercury","26","111","118","Red","scores_coral_level_3","reef","Success","3","2025-04-03 17:56:52"
"18548","192.168.1.103","Week 6 Mercury","26","113","9506","Blue","picks_up_coral","station","Success","0","2025-04-03 17:56:55"
"18549","192.168.1.142","Week 6 Mercury","26","114","8749","Red","scores_coral_level_2","reef","Success","2","2025-04-03 17:56:55"
